Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
3927.67,892.848327156203,4464.241635781015,89.28483271562031,44.642416357810156,89.28483271562031,178.56966543124062
3930.07,843.2117233910255,4216.058616955128,84.32117233910256,42.16058616955128,84.32117233910256,168.64234467820512
3932.47,786.1456222896629,3930.728111448315,78.61456222896629,39.307281114483146,78.61456222896629,157.22912445793258
3935.67,700.6554617587585,3503.2773087937926,70.06554617587585,35.032773087937926,70.06554617587585,140.1310923517517
3938.07,631.285375449093,3156.4268772454648,63.1285375449093,31.56426877245465,63.1285375449093,126.2570750898186
3940.47,559.0733572335414,2795.366786167707,55.907335723354144,27.953667861677072,55.907335723354144,111.81467144670829
3942.87,485.58257923124756,2427.912896156238,48.558257923124756,24.279128961562378,48.558257923124756,97.11651584624951
3945.27,412.403894849016,2062.01947424508,41.240389484901605,20.620194742450803,41.240389484901605,82.48077896980321
3947.67,341.12140160922206,1705.6070080461104,34.11214016092221,17.056070080461105,34.11214016092221,68.22428032184442
3950.07,273.27815022241305,1366.3907511120651,27.327815022241307,13.663907511120653,27.327815022241307,54.65563004448261
3953.27,190.6940158183623,953.4700790918114,19.069401581836228,9.534700790918114,19.069401581836228,38.138803163672456
3959.67,76.42817092715848,382.1408546357924,7.642817092715848,3.821408546357924,7.642817092715848,15.285634185431697
3966.07,3.5019250136414257,17.50962506820713,0.3501925013641426,0.1750962506820713,0.3501925013641426,0.7003850027282852
3968.47,0.20790524621457962,1.039526231072898,0.020790524621457963,0.010395262310728981,0.020790524621457963,0.041581049242915925
3971.74,13.10799518338996,65.5399759169498,1.310799518338996,0.655399759169498,1.310799518338996,2.621599036677992
3974.13,34.95381372550224,174.76906862751122,3.4953813725502245,1.7476906862751123,3.4953813725502245,6.990762745100449
3977.33,79.72039149116455,398.60195745582274,7.972039149116455,3.9860195745582274,7.972039149116455,15.94407829823291
3980.53,140.63807891631018,703.1903945815509,14.063807891631019,7.031903945815509,14.063807891631019,28.127615783262037
3982.13,176.44395036038463,882.2197518019232,17.644395036038464,8.822197518019232,17.644395036038464,35.28879007207693
3984.6,237.70515866075493,1188.5257933037747,23.770515866075495,11.885257933037748,23.770515866075495,47.54103173215099
3986.96,301.8766520542621,1509.3832602713105,30.18766520542621,15.093832602713105,30.18766520542621,60.37533041085242
3989.36,371.38089654893224,1856.9044827446612,37.13808965489323,18.569044827446614,37.13808965489323,74.27617930978646
3991.76,443.6693562126718,2218.3467810633592,44.36693562126718,22.18346781063359,44.36693562126718,88.73387124253436
3993.36,492.6371583442716,2463.185791721358,49.26371583442716,24.63185791721358,49.26371583442716,98.52743166885432
3996.56,590.3132175900234,2951.5660879501174,59.031321759002346,29.515660879501173,59.031321759002346,118.06264351800469
4000.56,707.0984370586079,3535.4921852930397,70.70984370586079,35.354921852930396,70.70984370586079,141.41968741172158
4002.96,771.6330175191147,3858.1650875955734,77.16330175191148,38.58165087595574,77.16330175191148,154.32660350382295
4005.37,830.5178315403028,4152.5891577015145,83.05178315403029,41.525891577015145,83.05178315403029,166.10356630806058
4007.76,881.7923811029012,4408.961905514506,88.17923811029013,44.089619055145064,88.17923811029013,176.35847622058026
4011.76,948.7976168938549,4743.988084469274,94.87976168938549,47.439880844692745,94.87976168938549,189.75952337877098
4015.76,988.9030483896413,4944.5152419482065,98.89030483896414,49.44515241948207,98.89030483896414,197.78060967792828
4018.96,999.945785623554,4999.72892811777,99.9945785623554,49.9972892811777,99.9945785623554,199.9891571247108
4021.36,995.6149806441919,4978.07490322096,99.5614980644192,49.7807490322096,99.5614980644192,199.1229961288384
4024.56,980.555608056216,4902.77804028108,98.05556080562161,49.027780402810805,98.05556080562161,196.11112161124322
4027.76,932.6030608786565,4663.015304393282,93.26030608786566,46.63015304393283,93.26030608786566,186.52061217573132
4030.96,875.3799747212709,4376.899873606354,87.53799747212709,43.768998736063544,87.53799747212709,175.07599494425418
4034.16,803.7312466508631,4018.6562332543153,80.37312466508632,40.18656233254316,80.37312466508632,160.74624933017265
4036.56,742.1662585550723,3710.8312927753614,74.21662585550723,37.108312927753616,74.21662585550723,148.43325171101446
4039.76,652.1724011904307,3260.8620059521536,65.21724011904307,32.608620059521535,65.21724011904307,130.43448023808614
4042.16,580.6404323389523,2903.202161694762,58.064043233895234,29.032021616947617,58.064043233895234,116.12808646779047
4044.56,507.3628416557338,2536.814208278669,50.73628416557338,25.36814208278669,50.73628416557338,101.47256833114676
4047.76,409.6867824099679,2048.43391204984,40.968678240996795,20.484339120498397,40.968678240996795,81.93735648199359
4050.16,338.5057774410709,1692.5288872053545,33.85057774410709,16.925288872053546,33.85057774410709,67.70115548821418
4052.56,270.8206346893707,1354.1031734468536,27.082063468937072,13.541031734468536,27.082063468937072,54.164126937874144
4054.96,208.09653309110638,1040.4826654555318,20.80965330911064,10.40482665455532,20.80965330911064,41.61930661822128
4056.56,169.71243653710388,848.5621826855195,16.97124365371039,8.485621826855194,16.97124365371039,33.94248730742078
4059.76,102.82581930855815,514.1290965427908,10.282581930855816,5.141290965427908,10.282581930855816,20.565163861711632
4062.17,62.4094911690857,312.0474558454285,6.2409491169085705,3.1204745584542852,6.2409491169085705,12.481898233817141
4064.56,31.759479278832544,158.79739639416272,3.1759479278832545,1.5879739639416273,3.1759479278832545,6.351895855766509
4066.16,16.82598763236291,84.12993816181455,1.682598763236291,0.8412993816181455,1.682598763236291,3.365197526472582
4068.56,3.183274667102012,15.916373335510059,0.3183274667102012,0.1591637333551006,0.3183274667102012,0.6366549334204024
4070.96,0.29514345378117923,1.4757172689058962,0.029514345378117923,0.014757172689058962,0.029514345378117923,0.059028690756235846
4073.36,8.22411331121981,41.12056655609905,0.8224113311219811,0.41120566556099053,0.8224113311219811,1.6448226622439621
4075.76,26.798545986930037,133.99272993465019,2.679854598693004,1.339927299346502,2.679854598693004,5.359709197386008
4078.16,55.61636110696173,278.08180553480867,5.561636110696174,2.780818055348087,5.561636110696174,11.123272221392348
4080.56,94.0537400017464,470.268700008732,9.40537400017464,4.70268700008732,9.40537400017464,18.81074800034928
4082.96,124.6200252787255,623.1001263936275,12.462002527872551,6.2310012639362755,12.462002527872551,24.924005055745102
4084.56,177.14619758816377,885.7309879408189,17.71461975881638,8.85730987940819,17.71461975881638,35.42923951763276
4086.96,236.6611797240655,1183.3058986203275,23.666117972406553,11.833058986203277,23.666117972406553,47.33223594481311
4090.16,324.64089771337547,1623.2044885668774,32.46408977133755,16.232044885668774,32.46408977133755,64.9281795426751
4092.56,395.2440489742097,1976.2202448710486,39.52440489742097,19.762202448710486,39.52440489742097,79.04880979484194
4094.96,468.11485021915945,2340.574251095797,46.81148502191595,23.405742510957975,46.81148502191595,93.6229700438319
4097.36,541.6758686659298,2708.3793433296487,54.167586866592984,27.083793433296492,54.167586866592984,108.33517373318597
4099.76,614.3347304143126,3071.673652071563,61.43347304143126,30.71673652071563,61.43347304143126,122.86694608286253
4102.16,684.51859053203,3422.59295266015,68.451859053203,34.2259295266015,68.451859053203,136.903718106406
4105.36,750.7081803978881,3753.5409019894405,75.07081803978882,37.53540901989441,75.07081803978882,150.14163607957764
4107.76,830.2875634629028,4151.437817314514,83.02875634629028,41.51437817314514,83.02875634629028,166.05751269258056
4110.16,881.7923811028943,4408.961905514471,88.17923811028943,44.089619055144716,88.17923811028943,176.35847622057886
4112.56,925.0325466781153,4625.162733390576,92.50325466781153,46.251627333905766,92.50325466781153,185.00650933562306
4114.96,959.0720411861,4795.3602059305,95.90720411861001,47.953602059305005,95.90720411861001,191.81440823722002
4117.36,983.1740123676357,4915.870061838178,98.31740123676357,49.158700618381786,98.31740123676357,196.63480247352715
4119.76,996.8167253328991,4984.083626664496,99.68167253328991,49.840836266644956,99.68167253328991,199.36334506657983
4123.76,995.6149806441932,4978.074903220966,99.56149806441933,49.78074903220966,99.56149806441933,199.12299612883865
4126.96,973.2014540130717,4866.007270065358,97.32014540130717,48.660072700653586,97.32014540130717,194.64029080261435
4129.36,944.3836388930407,4721.918194465204,94.43836388930407,47.219181944652036,94.43836388930407,188.87672777860814
4131.76,905.9462599982485,4529.731299991243,90.59462599982486,45.29731299991243,90.59462599982486,181.1892519996497
4134.96,841.1985750841463,4205.992875420732,84.11985750841464,42.05992875420732,84.11985750841464,168.23971501682928
4137.36,783.876975712995,3919.3848785649748,78.3876975712995,39.19384878564975,78.3876975712995,156.775395142599
4139.76,720.4102971060934,3602.051485530467,72.04102971060934,36.02051485530467,72.04102971060934,144.08205942121867
4142.16,652.172401190441,3260.8620059522045,65.21724011904409,32.608620059522046,65.21724011904409,130.43448023808818
4144.56,580.6404323389349,2903.202161694675,58.0640432338935,29.03202161694675,58.0640432338935,116.128086467787
4146.96,507.3628416557304,2536.814208278652,50.73628416557304,25.36814208278652,50.73628416557304,101.47256833114608
4149.36,433.9258676859565,2169.6293384297824,43.392586768595656,21.696293384297828,43.392586768595656,86.78517353719131
4151.76,361.91919914151447,1809.5959957075725,36.19191991415145,18.095959957075724,36.19191991415145,72.3838398283029
4154.16,292.9015629413939,1464.5078147069694,29.29015629413939,14.645078147069695,29.29015629413939,58.58031258827878
4156.56,228.36698248088703,1141.8349124044353,22.836698248088705,11.418349124044353,22.836698248088705,45.67339649617741
4161.38,117.81170525860625,589.0585262930313,11.781170525860626,5.890585262930313,11.781170525860626,23.56234105172125
4164.56,62.558000167514535,312.7900008375727,6.255800016751454,3.127900008375727,6.255800016751454,12.511600033502909
4166.96,31.75947927883135,158.79739639415675,3.175947927883135,1.5879739639415675,3.175947927883135,6.35189585576627
4170.16,6.545725854778993,32.72862927389497,0.6545725854778994,0.3272862927389497,0.6545725854778994,1.3091451709557989
4171.76,1.0176984867562169,5.088492433781084,0.1017698486756217,0.05088492433781085,0.1017698486756217,0.2035396973512434
4174.96,4.385019355807913,21.925096779039563,0.4385019355807913,0.21925096779039566,0.4385019355807913,0.8770038711615826
4178.96,35.29268378034874,176.4634189017437,3.529268378034874,1.764634189017437,3.529268378034874,7.058536756069748
4181.36,67.39693912134248,336.9846956067124,6.739693912134249,3.3698469560671245,6.739693912134249,13.479387824268498
4182.96,94.0537400017484,470.268700008742,9.40537400017484,4.70268700008742,9.40537400017484,18.81074800034968
4185.36,141.27862949637642,706.3931474818821,14.127862949637644,7.063931474818822,14.127862949637644,28.255725899275287
4187.76,196.2687533491353,981.3437667456765,19.62687533491353,9.813437667456766,19.62687533491353,39.25375066982706
4190.16,257.8337414449135,1289.1687072245677,25.783374144491354,12.891687072245677,25.783374144491354,51.56674828898271
4192.56,324.640897713392,1623.20448856696,32.464089771339204,16.232044885669602,32.464089771339204,64.92817954267841
4194.96,395.24404897421306,1976.2202448710652,39.524404897421306,19.762202448710653,39.524404897421306,79.04880979484261
4197.36,468.1148502191487,2340.5742510957434,46.811485021914876,23.405742510957438,46.811485021914876,93.62297004382975
4199.76,541.6758686659615,2708.3793433298074,54.16758686659615,27.083793433298077,54.16758686659615,108.3351737331923
4202.16,614.3347304142883,3071.673652071441,61.43347304142883,30.716736520714417,61.43347304142883,122.86694608285767
4204.56,684.5185905320332,3422.592952660166,68.45185905320332,34.22592952660166,68.45185905320332,136.90371810640664
4206.96,750.7081803978788,3753.540901989394,75.07081803978788,37.53540901989394,75.07081803978788,150.14163607957576
4209.36,811.4706952791569,4057.353476395784,81.14706952791569,40.573534763957845,81.14706952791569,162.29413905583138
4211.77,865.7000982348798,4328.500491174399,86.57000982348798,43.28500491174399,86.57000982348798,173.14001964697596
4234.99,890.560245277996,4452.80122638998,89.05602452779961,44.528012263899804,89.05602452779961,178.11204905559921
4237.36,841.1985750841646,4205.992875420823,84.11985750841647,42.05992875420824,84.11985750841647,168.23971501683295
4238.96,803.731246650869,4018.6562332543454,80.3731246650869,40.18656233254345,80.3731246650869,160.7462493301738
4241.36,742.1662585550912,3710.831292775456,74.21662585550912,37.10831292775456,74.21662585550912,148.43325171101824
4246.16,604.7559510257922,3023.7797551289614,60.47559510257923,30.237797551289614,60.47559510257923,120.95119020515845
4248.56,531.8851497808283,2659.4257489041415,53.188514978082836,26.594257489041418,53.188514978082836,106.37702995616567
4250.96,458.32413133404384,2291.6206566702194,45.83241313340439,22.916206566702193,45.83241313340439,91.66482626680877
4254.96,338.505777441051,1692.5288872052552,33.8505777441051,16.92528887205255,33.8505777441051,67.7011554882102
4258.16,249.29181960212583,1246.459098010629,24.929181960212585,12.464590980106292,24.929181960212585,49.85836392042517
4262.16,151.69126002352738,758.4563001176368,15.169126002352739,7.584563001176369,15.169126002352739,30.338252004705478
4265.36,88.40084710965374,442.0042355482687,8.840084710965375,4.420042355482687,8.840084710965375,17.68016942193075
4270.16,23.719032171207175,118.59516085603587,2.3719032171207175,1.1859516085603587,2.3719032171207175,4.743806434241435
4274.96,0.054214376445997914,0.27107188222998957,0.005421437644599791,0.0027107188222998957,0.005421437644599791,0.010842875289199583
4278.96,13.247938452144297,66.23969226072148,1.3247938452144297,0.6623969226072148,1.3247938452144297,2.6495876904288593
4281.36,35.29268378034476,176.4634189017238,3.5292683780344762,1.7646341890172381,3.5292683780344762,7.0585367560689525
4283.76,67.3969391213513,336.9846956067565,6.73969391213513,3.369846956067565,6.73969391213513,13.47938782427026
4286.16,108.8657442995787,544.3287214978934,10.88657442995787,5.443287214978935,10.88657442995787,21.77314885991574
4288.56,158.80142491585218,794.0071245792609,15.880142491585218,7.940071245792609,15.880142491585218,31.760284983170436
4293.36,279.5897028938922,1397.9485144694609,27.95897028938922,13.97948514469461,27.95897028938922,55.91794057877844
4296.56,371.3808965489285,1856.9044827446423,37.13808965489285,18.569044827446426,37.13808965489285,74.2761793097857
4299.76,468.11485021916627,2340.574251095831,46.81148502191663,23.405742510958316,46.81148502191663,93.62297004383326
4302.16,541.6758686659508,2708.379343329754,54.16758686659509,27.083793433297544,54.16758686659509,108.33517373319017
4304.56,614.3347304143055,3071.673652071527,61.433473041430545,30.716736520715273,61.433473041430545,122.86694608286109
4306.96,684.5185905320232,3422.5929526601158,68.45185905320231,34.225929526601156,68.45185905320231,136.90371810640463
4309.36,750.7081803978695,3753.5409019893473,75.07081803978694,37.53540901989347,75.07081803978694,150.14163607957389
4313.36,848.3087399764687,4241.543699882343,84.83087399764688,42.41543699882344,84.83087399764688,169.66174799529375
4317.36,925.0325466781039,4625.16273339052,92.5032546678104,46.2516273339052,92.5032546678104,185.0065093356208
4321.36,976.2809678287912,4881.4048391439555,97.62809678287913,48.81404839143956,97.62809678287913,195.25619356575825
4325.36,998.9823015132419,4994.911507566209,99.89823015132419,49.94911507566209,99.89823015132419,199.79646030264837
4327.76,998.2600947004873,4991.300473502437,99.82600947004875,49.91300473502437,99.82600947004875,199.6520189400975
4330.16,986.752061547857,4933.760307739285,98.67520615478571,49.337603077392856,98.67520615478571,197.35041230957142
4334.16,944.3836388930376,4721.918194465188,94.43836388930377,47.219181944651886,94.43836388930377,188.87672777860755
4338.96,858.721370503615,4293.606852518075,85.87213705036152,42.93606852518076,85.87213705036152,171.74427410072303
4341.36,803.7312466508777,4018.656233254388,80.37312466508777,40.186562332543886,80.37312466508777,160.74624933017554
4343.76,742.1662585550757,3710.8312927753786,74.21662585550757,37.108312927753786,74.21662585550757,148.43325171101515
4347.76,628.6191034510767,3143.0955172553836,62.861910345107674,31.430955172553837,62.861910345107674,125.72382069021535
4351.22,523.9209656274356,2619.604828137178,52.39209656274357,26.196048281371784,52.39209656274357,104.78419312548714
4354.93,410.5921846246022,2052.960923123011,41.05921846246022,20.52960923123011,41.05921846246022,82.11843692492045
4359.72,271.91200541725647,1359.5600270862824,27.19120054172565,13.595600270862825,27.19120054172565,54.3824010834513
4364.6,150.81187529549965,754.0593764774983,15.081187529549965,7.540593764774982,15.081187529549965,30.16237505909993
4369.36,62.558000167524995,312.790000837625,6.2558000167525,3.12790000837625,6.2558000167525,12.511600033505
4372.56,23.71903217120183,118.59516085600916,2.3719032171201833,1.1859516085600916,2.3719032171201833,4.7438064342403665
4374.96,6.5457258547778565,32.72862927388928,0.6545725854777857,0.32728629273889287,0.6545725854777857,1.3091451709555715
4378.16,0.29514345378055395,1.4757172689027698,0.029514345378055397,0.014757172689027698,0.029514345378055397,0.059028690756110794
4381.36,13.247938452141852,66.23969226070926,1.3247938452141854,0.6623969226070927,1.3247938452141854,2.649587690428371
4384.56,44.906342202090286,224.53171101045143,4.490634220209029,2.2453171101045144,4.490634220209029,8.981268440418058
4386.96,80.21969580092747,401.09847900463734,8.021969580092748,4.010984790046374,8.021969580092748,16.043939160185495
4389.36,124.62002527872289,623.1001263936145,12.46200252787229,6.231001263936145,12.46200252787229,24.92400505574458
4391.76,177.14619758817162,885.7309879408581,17.71461975881716,8.85730987940858,17.71461975881716,35.42923951763432
4394.16,236.66117972407432,1183.3058986203716,23.666117972407434,11.833058986203717,23.666117972407434,47.33223594481487
4396.56,301.8766520542616,1509.3832602713082,30.187665205426164,15.093832602713082,30.187665205426164,60.37533041085233
4398.96,371.38089654891803,1856.90448274459,37.13808965489181,18.569044827445904,37.13808965489181,74.27617930978361
4401.36,443.6693562126572,2218.346781063286,44.366935621265725,22.183467810632862,44.366935621265725,88.73387124253145
4404.56,541.6758686659684,2708.3793433298424,54.16758686659685,27.083793433298425,54.16758686659685,108.3351737331937
4406.16,590.3132175900229,2951.5660879501143,59.03132175900229,29.515660879501144,59.03132175900229,118.06264351800458
4408.56,661.4942225589606,3307.471112794803,66.14942225589606,33.07471112794803,66.14942225589606,132.2988445117921
4411.76,750.7081803978848,3753.540901989424,75.07081803978848,37.53540901989424,75.07081803978848,150.14163607957695
4414.16,811.4706952791621,4057.3534763958105,81.14706952791622,40.57353476395811,81.14706952791622,162.29413905583243
4417.1,874.3649001475751,4371.8245007378755,87.43649001475751,43.718245007378755,87.43649001475751,174.87298002951502
4418.88,910.2007217627612,4551.003608813806,91.02007217627613,45.510036088138065,91.02007217627613,182.04014435255226
4422.09,958.216840517838,4791.08420258919,95.8216840517838,47.9108420258919,95.8216840517838,191.6433681035676
4424.48,982.5368361557693,4912.684180778846,98.25368361557693,49.126841807788466,98.25368361557693,196.50736723115386
4426.89,996.5701950256582,4982.850975128291,99.65701950256583,49.828509751282915,99.65701950256583,199.31403900513166
4429.28,999.7831542510107,4998.915771255053,99.97831542510107,49.989157712550536,99.97831542510107,199.95663085020215
4431.72,991.9960672406758,4959.980336203379,99.19960672406758,49.59980336203379,99.19960672406758,198.39921344813516
4434.11,973.6946843292003,4868.473421646002,97.36946843292003,48.684734216460015,97.36946843292003,194.73893686584006
4437.31,933.3701868238556,4666.8509341192785,93.33701868238558,46.66850934119279,93.33701868238558,186.67403736477115
4439.71,892.0879935741709,4460.439967870854,89.20879935741709,44.604399678708546,89.20879935741709,178.41759871483418
4442.11,859.5751674545527,4297.875837272763,85.95751674545528,42.97875837272764,85.95751674545528,171.91503349091056
4444.51,785.1384081386091,3925.6920406930453,78.51384081386091,39.256920406930455,78.51384081386091,157.02768162772182
4446.91,721.7861514972176,3608.9307574860877,72.17861514972176,36.08930757486088,72.17861514972176,144.35723029944353
4448.51,676.7948186855176,3383.974093427588,67.67948186855176,33.83974093427588,67.67948186855176,135.35896373710352
4451.71,582.1539492072982,2910.7697460364907,58.21539492072982,29.10769746036491,58.21539492072982,116.43078984145964
4454.12,508.5898698153953,2542.9493490769764,50.85898698153953,25.429493490769765,50.85898698153953,101.71797396307906
4456.51,435.4467039750731,2177.2335198753653,43.54467039750731,21.772335198753655,43.54467039750731,87.08934079501462
4458.92,363.0990747639961,1815.4953738199806,36.30990747639961,18.154953738199804,36.30990747639961,72.61981495279922
4461.31,294.29874525127457,1471.4937262563728,29.42987452512746,14.71493726256373,29.42987452512746,58.85974905025492
4463.71,229.65612866083347,1148.2806433041674,22.965612866083347,11.482806433041674,22.965612866083347,45.931225732166695
4466.91,170.8656404654094,854.3282023270469,17.08656404654094,8.54328202327047,17.08656404654094,34.17312809308188
4469.31,119.19991719130746,595.9995859565373,11.919991719130747,5.959995859565374,11.919991719130747,23.839983438261495
4470.91,75.77736572060633,378.88682860303163,7.577736572060633,3.7888682860303167,7.577736572060633,15.155473144121267
4473.31,41.537953159566996,207.68976579783498,4.1537953159567,2.07689765797835,4.1537953159567,8.3075906319134
4476.51,11.420639209614478,57.10319604807239,1.1420639209614478,0.5710319604807239,1.1420639209614478,2.2841278419228956
4478.91,1.1178690533945428,5.589345266972714,0.11178690533945429,0.055893452669727145,0.11178690533945429,0.22357381067890858
4481.31,1.6143904432738623,8.071952216369311,0.16143904432738623,0.08071952216369312,0.16143904432738623,0.32287808865477247
4483.71,12.899455190620813,64.49727595310407,1.2899455190620814,0.6449727595310407,1.2899455190620814,2.579891038124163
4486.14,35.066595379287946,175.33297689643973,3.506659537928795,1.7533297689643974,3.506659537928795,7.01331907585759
4488.51,66.62981317614162,333.1490658807081,6.662981317614163,3.3314906588070814,6.662981317614163,13.325962635228326
4490.91,107.91200642582572,539.5600321291286,10.791200642582574,5.395600321291287,10.791200642582574,21.582401285165147
4493.31,157.68172065828725,788.4086032914363,15.768172065828725,7.884086032914363,15.768172065828725,31.53634413165745
4495.74,215.61813001630605,1078.0906500815304,21.561813001630608,10.780906500815304,21.561813001630608,43.123626003261215
4498.11,278.21384850277764,1391.0692425138882,27.821384850277767,13.910692425138883,27.821384850277767,55.64276970055553
4500.51,346.36710554552747,1731.8355277276373,34.63671055455275,17.318355277276375,34.63671055455275,69.2734211091055
4502.91,417.8460507926965,2089.2302539634825,41.78460507926965,20.892302539634827,41.78460507926965,83.5692101585393
4505.32,491.4101301845994,2457.0506509229967,49.141013018459944,24.570506509229972,49.141013018459944,98.28202603691989
4507.71,564.5532960249216,2822.766480124608,56.45532960249216,28.22766480124608,56.45532960249216,112.91065920498431
4510.91,660.0417009352774,3300.208504676387,66.00417009352775,33.002085046763874,66.00417009352775,132.0083401870555
4513.31,727.8149369586113,3639.0746847930563,72.78149369586113,36.390746847930565,72.78149369586113,145.56298739172226
4515.72,790.906246684852,3954.53123342426,79.0906246684852,39.5453123342426,79.0906246684852,158.1812493369704
4518.91,864.4423076819066,4322.211538409533,86.44423076819066,43.22211538409533,86.44423076819066,172.88846153638133
4521.31,910.7262935388678,4553.631467694339,91.07262935388678,45.53631467694339,91.07262935388678,182.14525870777356
4522.91,936.6969855364216,4683.484927682108,93.66969855364216,46.83484927682108,93.66969855364216,187.33939710728433
4525.31,967.7003229483087,4838.501614741544,96.77003229483087,48.385016147415435,96.77003229483087,193.54006458966174
4527.71,988.5793607903844,4942.896803951922,98.85793607903844,49.42896803951922,98.85793607903844,197.71587215807688
4530.91,999.920843903633,4999.604219518165,99.9920843903633,49.99604219518165,99.9920843903633,199.9841687807266
4532.52,998.3608818279221,4991.8044091396105,99.83608818279221,49.918044091396105,99.83608818279221,199.67217636558442
4534.91,987.1005448093804,4935.502724046902,98.71005448093804,49.35502724046902,98.71005448093804,197.42010896187608
4538.12,955.6005826002942,4778.002913001471,95.56005826002942,47.78002913001471,95.56005826002942,191.12011652005884
4540.52,920.4457268954523,4602.228634477261,92.04457268954523,46.02228634477262,92.04457268954523,184.08914537909047
4542.92,876.189490919817,4380.947454599085,87.6189490919817,43.80947454599085,87.6189490919817,175.2378981839634
4545.31,824.0236055180192,4120.118027590096,82.40236055180192,41.20118027590096,82.40236055180192,164.80472110360384
4547.72,764.3812128791999,3821.9060643959992,76.43812128792,38.21906064396,76.43812128792,152.87624257584
4550.12,699.249482380673,3496.247411903365,69.9249482380673,34.96247411903365,69.9249482380673,139.8498964761346
4554.13,581.5486344540562,2907.7431722702813,58.154863445405624,29.077431722702812,58.154863445405624,116.30972689081125
4556.51,508.8966190589136,2544.483095294568,50.88966190589136,25.44483095294568,50.88966190589136,101.77932381178272
4558.92,435.1424876510745,2175.7124382553725,43.51424876510745,21.757124382553727,43.51424876510745,87.0284975302149
4562.11,339.9582990647277,1699.7914953236386,33.99582990647277,16.997914953236386,33.99582990647277,67.99165981294554
4564.51,272.18506304139356,1360.9253152069678,27.218506304139357,13.609253152069678,27.218506304139357,54.437012608278714
4566.91,209.34333241817654,1046.7166620908827,20.934333241817654,10.467166620908827,20.934333241817654,41.86866648363531
4569.32,152.5727429374059,762.8637146870295,15.257274293740592,7.628637146870296,15.257274293740592,30.514548587481183
4571.71,103.75952281816717,518.7976140908359,10.375952281816717,5.187976140908359,10.375952281816717,20.751904563633435
4574.11,63.30301446358112,316.5150723179056,6.330301446358113,3.1651507231790563,6.330301446358113,12.660602892716225
4576.51,32.29967705169315,161.49838525846576,3.229967705169315,1.6149838525846576,3.229967705169315,6.45993541033863
4580.51,3.3584327607860587,16.792163803930293,0.33584327607860587,0.16792163803930293,0.33584327607860587,0.6716865521572117
4582.91,0.24479624019778612,1.2239812009889306,0.024479624019778615,0.012239812009889307,0.024479624019778615,0.04895924803955723
4586.92,19.106938426504655,95.53469213252328,1.9106938426504656,0.9553469213252328,1.9106938426504656,3.821387685300931
4589.31,44.2731149089347,221.3655745446735,4.42731149089347,2.213655745446735,4.42731149089347,8.85462298178694
4591.71,79.38831301383772,396.9415650691886,7.938831301383772,3.969415650691886,7.938831301383772,15.877662602767543
4594.11,123.60848392432189,618.0424196216095,12.360848392432189,6.180424196216094,12.360848392432189,24.721696784864378
4596.51,175.9763944819768,879.8819724098839,17.59763944819768,8.79881972409884,17.59763944819768,35.19527889639536
4598.91,235.3584375706306,1176.7921878531529,23.535843757063063,11.767921878531531,23.535843757063063,47.071687514126126
4602.11,323.20518131446727,1616.0259065723362,32.320518131446725,16.160259065723363,32.320518131446725,64.64103626289345
4604.51,393.74460856194077,1968.7230428097039,39.37446085619408,19.68723042809704,39.37446085619408,78.74892171238815
4606.11,442.14540908296317,2210.7270454148156,44.21454090829632,22.10727045414816,44.21454090829632,88.42908181659264
4610.91,588.804045401374,2944.02022700687,58.8804045401374,29.4402022700687,58.8804045401374,117.7608090802748
4613.31,660.0417009352941,3300.2085046764705,66.00417009352941,33.002085046764705,66.00417009352941,132.00834018705882
4637.31,987.1005448093764,4935.502724046882,98.71005448093764,49.35502724046882,98.71005448093764,197.4201089618753
4639.71,965.2712242762519,4826.35612138126,96.5271224276252,48.2635612138126,96.5271224276252,193.0542448552504
4642.12,933.2170877279377,4666.085438639689,93.32170877279378,46.66085438639689,93.32170877279378,186.64341754558757
4645.31,876.3915160756629,4381.957580378315,87.6391516075663,43.81957580378315,87.6391516075663,175.2783032151326
4647.72,823.7898885315418,4118.949442657709,82.37898885315418,41.18949442657709,82.37898885315418,164.75797770630837
4652.42,702.059552491243,3510.2977624562154,70.2059552491243,35.10297762456215,70.2059552491243,140.4119104982486
4654.19,651.2954168454885,3256.4770842274424,65.12954168454885,32.56477084227443,65.12954168454885,130.2590833690977
4656.6,579.4290716669217,2897.1453583346083,57.94290716669217,28.971453583346086,57.94290716669217,115.88581433338435
4659.8,481.59638852932954,2407.981942646648,48.15963885293296,24.07981942646648,48.15963885293296,96.31927770586591
4662.2,408.4800560224447,2042.4002801122238,40.84800560224448,20.42400280112224,40.84800560224448,81.69601120448895
4664.63,336.4748039034896,1682.374019517448,33.64748039034896,16.82374019517448,33.64748039034896,67.29496078069792
4667.04,268.64204147783676,1343.2102073891838,26.864204147783678,13.432102073891839,26.864204147783678,53.728408295567355
4669.44,206.10737385377945,1030.5368692688971,20.610737385377945,10.305368692688972,20.610737385377945,41.22147477075589
4671.84,149.93459405073668,749.6729702536834,14.993459405073668,7.496729702536834,14.993459405073668,29.986918810147337
4674.24,101.33967311364904,506.6983655682452,10.133967311364906,5.066983655682453,10.133967311364906,20.26793462272981
4676.64,61.37454432752941,306.87272163764703,6.137454432752941,3.0687272163764705,6.137454432752941,12.274908865505882
4679.04,30.904332038763926,154.52166019381963,3.0904332038763926,1.5452166019381963,3.0904332038763926,6.180866407752785
